user_id,emotion,user_id.1,gaze_x,gaze_y,attention_time,emotion_score,engagement_score,trial_no,choice
529,angry,395,459.0,122.0,1.3191945072,0.0,1.3191945072,,
962,angry,396,329.0,478.0,3.5358163949,0.0,3.5358163949,,
590,sad,397,411.0,216.0,3.6652283987,0.2,3.8652283987,,
168,sad,398,406.0,483.0,3.7633680651,0.2,3.9633680651,,
410,happy,399,197.0,132.0,1.8985238079,1.0,2.8985238079,,
934,happy,400,128.0,113.0,2.9332212886,1.0,3.9332212886,,
714,sad,401,650.0,443.0,3.144240609,0.2,3.344240609,,
147,angry,402,757.0,302.0,1.2769818916,0.0,1.2769818916,,
690,sad,403,81.0,169.0,4.2661469453,0.2,4.4661469453,,
899,sad,404,331.0,392.0,3.6573070442,0.2,3.8573070442,,
557,sad,405,458.0,320.0,4.2970248529,0.2,4.4970248529,,
470,happy,406,256.0,320.0,4.9813115528,1.0,5.9813115528,,
60,sad,407,345.0,36.0,4.5367014966,0.2,4.7367014966,,
70,neutral,408,456.0,413.0,4.7798307822,0.5,5.2798307822,,
320,neutral,409,734.0,145.0,4.3082221784,0.5,4.8082221784,,
888,neutral,410,692.0,334.0,3.2803419585,0.5,3.7803419585,,
435,happy,411,462.0,106.0,2.9974377677,1.0,3.9974377677,,
368,neutral,412,369.0,261.0,2.0241839919,0.5,2.5241839919,,
225,happy,413,30.0,391.0,4.9444794937,1.0,5.9444794937,,
865,angry,414,197.0,378.0,1.7112994765,0.0,1.7112994765,,
579,happy,415,577.0,296.0,1.3992211647,1.0,2.3992211647,,
524,angry,416,618.0,91.0,1.1448565969,0.0,1.1448565969,,
993,angry,417,743.0,338.0,3.7708270913,0.0,3.7708270913,,
368,neutral,418,315.0,450.0,3.4459879428,0.5,3.9459879428,,
889,angry,419,775.0,292.0,2.9052240509,0.0,2.9052240509,,
922,happy,420,669.0,424.0,4.7238811388,1.0,5.7238811388,,
775,happy,421,21.0,291.0,2.1399109251,1.0,3.1399109251,,
118,happy,422,494.0,267.0,1.4425886555,1.0,2.4425886555,,
534,happy,423,577.0,363.0,4.0798364961,1.0,5.0798364961,,
652,surprise,424,648.0,239.0,2.0332377344,0.8,2.8332377344,,
801,neutral,425,556.0,27.0,2.9136765374,0.5,3.4136765374,,
38,surprise,426,60.0,405.0,1.666559841,0.8,2.466559841,,
287,surprise,427,152.0,94.0,2.4352569452,0.8,3.2352569452,,
747,neutral,428,633.0,147.0,3.5828179435,0.5,4.0828179435,,
570,sad,429,22.0,316.0,1.5480100774,0.2,1.7480100774,,
949,sad,430,99.0,181.0,2.9687702407,0.2,3.1687702407,,
952,sad,431,600.0,283.0,2.1486268025,0.2,2.3486268025,,
100,neutral,432,435.0,487.0,4.5462984545,0.5,5.0462984545,,
306,surprise,433,698.0,291.0,2.8561587283,0.8,3.6561587283,,
838,angry,434,611.0,463.0,2.3901340133,0.0,2.3901340133,,
238,neutral,435,416.0,462.0,2.5391436808,0.5,3.0391436808,,
902,sad,436,293.0,404.0,2.8224635221,0.2,3.0224635221,,
970,angry,437,663.0,232.0,3.8835227825,0.0,3.8835227825,,
552,surprise,438,545.0,476.0,1.6891860982,0.8,2.4891860982,,
474,happy,439,676.0,186.0,1.4439988045,1.0,2.4439988045,,
360,surprise,440,310.0,312.0,4.336735855,0.8,5.136735855,,
501,surprise,441,565.0,471.0,1.2038906503,0.8,2.0038906503,,
181,angry,442,390.0,81.0,3.7490758173,0.0,3.7490758173,,
990,happy,443,215.0,75.0,3.9021536368,1.0,4.9021536368,,
862,sad,444,130.0,353.0,2.0241473356,0.2,2.2241473356,,
71,neutral,445,289.0,381.0,4.5896983675,0.5,5.0896983675,,
452,sad,446,161.0,33.0,2.2359163653,0.2,2.4359163653,,
282,surprise,447,610.0,48.0,3.68652163,0.8,4.48652163,,
606,surprise,448,134.0,205.0,3.0348188087,0.8,3.8348188087,,
840,angry,449,656.0,250.0,4.9734191256,0.0,4.9734191256,,
8,sad,450,271.0,424.0,3.51478594,0.2,3.71478594,,
861,surprise,451,661.0,228.0,3.1558684416,0.8,3.9558684416,,
234,sad,452,88.0,225.0,2.7843278507,0.2,2.9843278507,,
313,happy,453,589.0,300.0,2.3712516521,1.0,3.3712516521,,
814,happy,454,213.0,379.0,2.325643593,1.0,3.325643593,,
287,surprise,455,706.0,104.0,1.5912377674,0.8,2.3912377674,,
563,neutral,456,499.0,182.0,2.048498735,0.5,2.548498735,,
77,surprise,457,556.0,193.0,3.7913401485,0.8,4.5913401485,,
553,sad,458,371.0,0.0,2.6872770052,0.2,2.8872770052,,
17,neutral,459,272.0,371.0,1.4988172271,0.5,1.9988172271,,
171,surprise,460,644.0,480.0,2.9218840922,0.8,3.7218840922,,
996,surprise,461,208.0,302.0,4.5325125416,0.8,5.3325125416,,
674,angry,462,421.0,90.0,4.8052812698,0.0,4.8052812698,,
755,angry,463,276.0,238.0,2.1924172301,0.0,2.1924172301,,
630,angry,464,686.0,152.0,4.8786553133,0.0,4.8786553133,,
997,sad,465,472.0,198.0,2.4481320072,0.2,2.6481320072,,
886,neutral,466,742.0,399.0,1.4345123483,0.5,1.9345123483,,
102,angry,467,89.0,498.0,2.4482843415,0.0,2.4482843415,,
682,neutral,468,435.0,188.0,2.004813085,0.5,2.504813085,,
91,surprise,469,60.0,451.0,4.8986455185,0.8,5.6986455185,,
520,sad,470,266.0,52.0,2.8560230205,0.2,3.0560230205,,
221,neutral,471,326.0,239.0,2.2421209072,0.5,2.7421209072,,
891,sad,472,435.0,478.0,1.470306021,0.2,1.670306021,,
131,neutral,473,307.0,355.0,1.5913193763,0.5,2.0913193763,,
104,surprise,474,366.0,151.0,3.5845778389,0.8,4.3845778389,,
902,sad,475,620.0,301.0,4.0476931145,0.2,4.2476931145,,
179,angry,476,675.0,25.0,2.2026996198,0.0,2.2026996198,,
73,sad,477,642.0,431.0,2.3772009148,0.2,2.5772009148,,
64,happy,478,462.0,90.0,4.8798467514,1.0,5.8798467514,,
302,happy,479,14.0,110.0,3.3617748224,1.0,4.3617748224,,
794,angry,480,483.0,439.0,3.3689076343,0.0,3.3689076343,,
466,neutral,481,167.0,337.0,4.5404620221,0.5,5.0404620221,,
185,surprise,482,216.0,109.0,3.8109891491,0.8,4.6109891491,,
902,sad,483,435.0,185.0,1.4960368986,0.2,1.6960368986,,
181,angry,484,616.0,315.0,1.5224519734,0.0,1.5224519734,,
223,sad,485,763.0,281.0,2.4036774551,0.2,2.6036774551,,
125,angry,486,531.0,53.0,2.0932729529,0.0,2.0932729529,,
146,surprise,487,71.0,287.0,2.2444531299,0.8,3.0444531299,,
510,surprise,488,502.0,259.0,3.3766629006,0.8,4.1766629006,,
881,happy,489,515.0,101.0,4.3764306519,1.0,5.3764306519,,
188,neutral,490,434.0,382.0,3.0755843202,0.5,3.5755843202,,
864,surprise,491,581.0,498.0,3.4656279797,0.8,4.2656279797,,
29,surprise,492,714.0,457.0,1.9678616542,0.8,2.7678616542,,
40,neutral,493,202.0,35.0,3.9632220276,0.5,4.4632220276,,
346,surprise,494,611.0,365.0,1.8100573785,0.8,2.6100573785,,
307,happy,495,780.0,332.0,3.3949939297,1.0,4.3949939297,,
237,happy,496,82.0,154.0,4.5360088868,1.0,5.5360088868,,
271,surprise,497,714.0,297.0,1.4645189974,0.8,2.2645189974,,
701,angry,498,223.0,269.0,1.9162927302,0.0,1.9162927302,,
642,happy,499,345.0,0.0,3.8832513805,1.0,4.8832513805,,
701,angry,500,282.0,49.0,2.6258229838,0.0,2.6258229838,,
321,happy,501,585.0,181.0,4.4345589899,1.0,5.4345589899,,
286,surprise,502,401.0,498.0,3.3564614874,0.8,4.1564614874,,
509,angry,503,747.0,339.0,2.7475009835,0.0,2.7475009835,,
422,surprise,504,11.0,64.0,4.8067813555,0.8,5.6067813555,,
609,surprise,505,541.0,114.0,4.6068653516,0.8,5.4068653516,,
673,happy,506,7.0,100.0,3.5885694403,1.0,4.5885694403,,
490,angry,507,178.0,395.0,1.4222530619,0.0,1.4222530619,,
541,neutral,508,515.0,381.0,3.2491531638,0.5,3.7491531638,,
961,surprise,509,645.0,487.0,4.7509893634,0.8,5.5509893634,,
816,neutral,510,71.0,396.0,4.5667710555,0.5,5.0667710555,,
877,neutral,511,454.0,154.0,1.032019463,0.5,1.532019463,,
488,sad,512,175.0,362.0,1.4601909405,0.2,1.6601909405,,
915,surprise,513,298.0,463.0,2.6512183424,0.8,3.4512183424,,
235,angry,514,86.0,287.0,1.8380141363,0.0,1.8380141363,,
81,neutral,515,452.0,426.0,1.2673105331,0.5,1.7673105331,,
918,angry,516,192.0,130.0,4.598241076,0.0,4.598241076,,
230,angry,517,13.0,21.0,4.3130546664,0.0,4.3130546664,,
135,angry,518,288.0,56.0,1.6979109303,0.0,1.6979109303,,
896,angry,519,687.0,64.0,2.9486456251,0.0,2.9486456251,,
109,sad,520,442.0,222.0,4.4635618301,0.2,4.6635618301,,
502,angry,521,282.0,382.0,1.8710855557,0.0,1.8710855557,,
177,sad,522,511.0,325.0,1.4885190742,0.2,1.6885190742,,
271,surprise,523,112.0,64.0,3.1227700338,0.8,3.9227700338,,
338,surprise,524,731.0,98.0,2.7526690807,0.8,3.5526690807,,
441,happy,525,441.0,405.0,1.8414203276,1.0,2.8414203276,,
110,surprise,526,709.0,21.0,3.7604132384,0.8,4.5604132384,,
792,angry,527,470.0,405.0,3.8315142295,0.0,3.8315142295,,
23,neutral,528,722.0,360.0,1.9097776277,0.5,2.4097776277,,
126,surprise,529,698.0,460.0,1.4241185312,0.8,2.2241185312,,
27,happy,530,306.0,215.0,4.5233840432,1.0,5.5233840432,,
860,surprise,531,438.0,125.0,3.5586089669,0.8,4.3586089669,,
959,surprise,532,337.0,123.0,2.4071232053,0.8,3.2071232053,,
666,happy,533,568.0,480.0,3.4492154793,1.0,4.4492154793,,
598,neutral,534,231.0,297.0,4.0910698888,0.5,4.5910698888,,
591,surprise,535,377.0,263.0,4.4310009423,0.8,5.2310009423,,
525,sad,536,584.0,244.0,1.0555062517,0.2,1.2555062517,,
617,happy,537,489.0,499.0,1.8596682573,1.0,2.8596682573,,
59,neutral,538,221.0,451.0,2.0006076894,0.5,2.5006076894,,
342,neutral,539,155.0,302.0,3.4876831748,0.5,3.9876831748,,
268,surprise,540,68.0,233.0,2.7151996547,0.8,3.5151996547,,
519,neutral,541,470.0,427.0,3.0632017094,0.5,3.5632017094,,
138,angry,542,447.0,47.0,2.4606046804,0.0,2.4606046804,,
987,happy,543,573.0,228.0,2.494232855,1.0,3.494232855,,
515,happy,544,476.0,455.0,4.0312595576,1.0,5.0312595576,,
495,happy,545,351.0,339.0,1.3916435221,1.0,2.3916435221,,
949,sad,546,701.0,22.0,2.2440641673,0.2,2.4440641673,,
58,sad,547,65.0,364.0,2.8616115703,0.2,3.0616115703,,
132,surprise,548,487.0,272.0,4.7691409257,0.8,5.5691409257,,
775,happy,549,56.0,254.0,1.5383957168,1.0,2.5383957168,,
728,surprise,550,344.0,231.0,2.5563782685,0.8,3.3563782685,,
810,neutral,551,504.0,469.0,1.8099542068,0.5,2.3099542068,,
363,neutral,552,139.0,450.0,1.2480086626,0.5,1.7480086626,,
357,happy,553,252.0,326.0,4.6535696894,1.0,5.6535696894,,
725,happy,554,455.0,18.0,3.8266276568,1.0,4.8266276568,,
817,angry,555,428.0,437.0,4.443664236,0.0,4.443664236,,
901,sad,556,448.0,43.0,2.1197814654,0.2,2.3197814654,,
479,angry,557,765.0,295.0,3.5789859617,0.0,3.5789859617,,
611,happy,558,195.0,76.0,2.3529132198,1.0,3.3529132198,,
199,angry,559,18.0,10.0,3.9170379465,0.0,3.9170379465,,
978,angry,560,636.0,159.0,4.0019759981,0.0,4.0019759981,,
78,angry,561,160.0,44.0,4.8780976516,0.0,4.8780976516,,
775,happy,562,132.0,240.0,4.8865768851,1.0,5.8865768851,,
623,surprise,563,331.0,116.0,1.3760666431,0.8,2.1760666431,,
820,surprise,564,440.0,404.0,2.8271514984,0.8,3.6271514984,,
880,neutral,565,500.0,68.0,3.9169931826,0.5,4.4169931826,,
422,surprise,566,717.0,92.0,4.2456283154,0.8,5.0456283154,,
433,neutral,567,21.0,180.0,3.4142257316,0.5,3.9142257316,,
262,happy,568,618.0,112.0,2.6999848367,1.0,3.6999848367,,
626,angry,569,415.0,138.0,1.0367158301,0.0,1.0367158301,,
978,angry,570,266.0,248.0,1.7812513467,0.0,1.7812513467,,
321,happy,571,462.0,421.0,4.4153034187,1.0,5.4153034187,,
606,surprise,572,749.0,428.0,2.4610460596,0.8,3.2610460596,,
641,happy,573,308.0,246.0,2.5343507859,1.0,3.5343507859,,
764,sad,574,764.0,277.0,2.2651088968,0.2,2.4651088968,,
699,sad,575,150.0,303.0,1.5978164282,0.2,1.7978164282,,
932,angry,576,547.0,494.0,4.9313653837,0.0,4.9313653837,,
472,angry,577,517.0,75.0,4.4871215495,0.0,4.4871215495,,
938,sad,578,439.0,228.0,1.2794983213,0.2,1.4794983213,,
161,angry,579,376.0,259.0,2.7927978382,0.0,2.7927978382,,
38,surprise,580,465.0,269.0,1.9491799072,0.8,2.7491799072,,
983,surprise,581,166.0,64.0,1.9347150465,0.8,2.7347150465,,
788,angry,582,290.0,370.0,1.8085996989,0.0,1.8085996989,,
213,surprise,583,584.0,386.0,4.8420109686,0.8,5.6420109686,,
648,angry,584,121.0,134.0,4.9017016266,0.0,4.9017016266,,
256,neutral,585,214.0,225.0,1.3622521608,0.5,1.8622521608,,
435,happy,586,322.0,408.0,3.7003253116,1.0,4.7003253116,,
804,neutral,587,412.0,249.0,4.1972236742,0.5,4.6972236742,,
513,angry,588,297.0,302.0,3.9249071884,0.0,3.9249071884,,
147,angry,589,744.0,175.0,1.3939834028,0.0,1.3939834028,,
966,surprise,590,535.0,265.0,4.8409912081,0.8,5.6409912081,,
333,angry,591,786.0,492.0,1.8939626028,0.0,1.8939626028,,
216,surprise,592,507.0,226.0,3.2050331922,0.8,4.0050331922,,
396,surprise,593,385.0,60.0,1.5265014271,0.8,2.3265014271,,
386,neutral,594,668.0,339.0,4.5484583957,0.5,5.0484583957,,
313,happy,595,280.0,481.0,1.3175101388,1.0,2.3175101388,,
74,happy,596,138.0,291.0,2.1884969935,1.0,3.1884969935,,
538,happy,597,43.0,37.0,3.0173487726,1.0,4.0173487726,,
527,happy,598,726.0,109.0,3.3398011158,1.0,4.3398011158,,
219,happy,599,54.0,152.0,4.6649339632,1.0,5.6649339632,,
174,neutral,600,499.0,462.0,2.6821663125,0.5,3.1821663125,,
70,neutral,601,295.0,441.0,4.9893424485,0.5,5.4893424485,,
500,happy,602,413.0,51.0,4.2126001316,1.0,5.2126001316,,
755,angry,603,546.0,409.0,1.2779840091,0.0,1.2779840091,,
275,neutral,604,102.0,63.0,1.2743832583,0.5,1.7743832583,,
876,surprise,605,335.0,43.0,2.0746886944,0.8,2.8746886944,,
67,neutral,606,301.0,350.0,3.2988833896,0.5,3.7988833896,,
144,angry,607,578.0,50.0,1.2723543148,0.0,1.2723543148,,
911,neutral,608,653.0,466.0,4.4959507821,0.5,4.9959507821,,
654,happy,609,110.0,391.0,1.8133924849,1.0,2.8133924849,,
867,happy,610,593.0,240.0,4.6936945383,1.0,5.6936945383,,
825,sad,611,715.0,441.0,1.0737776045,0.2,1.2737776045,,
45,neutral,612,111.0,10.0,4.6461500374,0.5,5.1461500374,,
58,sad,613,736.0,268.0,1.0905286621,0.2,1.2905286621,,
699,sad,614,534.0,461.0,1.0400957955,0.2,1.2400957955,,
369,angry,615,744.0,269.0,1.3010798742,0.0,1.3010798742,,
168,sad,616,326.0,499.0,3.490510587,0.2,3.690510587,,
831,surprise,617,566.0,14.0,3.7263713436,0.8,4.5263713436,,
92,surprise,618,511.0,12.0,1.165458639,0.8,1.965458639,,
866,angry,619,479.0,9.0,2.3143027757,0.0,2.3143027757,,
285,sad,620,611.0,363.0,4.4780852229,0.2,4.6780852229,,
66,sad,621,700.0,253.0,1.2207132209,0.2,1.4207132209,,
366,neutral,622,486.0,82.0,2.0662104664,0.5,2.5662104664,,
338,surprise,623,210.0,427.0,3.2182835509,0.8,4.0182835509,,
913,sad,624,686.0,444.0,2.579954788,0.2,2.779954788,,
325,surprise,625,520.0,253.0,4.5761242937,0.8,5.3761242937,,
397,sad,626,236.0,126.0,3.8374403873,0.2,4.0374403873,,
923,surprise,627,226.0,179.0,2.4573560013,0.8,3.2573560013,,
657,happy,628,122.0,51.0,2.3680114461,1.0,3.3680114461,,
126,surprise,629,32.0,441.0,4.9886490771,0.8,5.7886490771,,
892,neutral,630,487.0,13.0,2.1503872574,0.5,2.6503872574,,
213,surprise,631,245.0,488.0,4.2936805228,0.8,5.0936805228,,
534,happy,632,17.0,211.0,1.0738356303,1.0,2.0738356303,,
601,neutral,633,729.0,346.0,3.1180245516,0.5,3.6180245516,,
587,neutral,634,782.0,92.0,3.3033634292,0.5,3.8033634292,,
757,surprise,635,302.0,47.0,1.8121752286,0.8,2.6121752286,,
653,surprise,636,746.0,88.0,4.4101679919,0.8,5.2101679919,,
935,happy,637,100.0,140.0,4.0721957733,1.0,5.0721957733,,
165,happy,638,96.0,122.0,1.6616355487,1.0,2.6616355487,,
785,sad,639,111.0,65.0,3.5117381307,0.2,3.7117381307,,
456,neutral,640,548.0,351.0,1.7561787374,0.5,2.2561787374,,
291,sad,641,34.0,229.0,1.192555882,0.2,1.392555882,,
32,sad,642,757.0,75.0,4.7294262641,0.2,4.9294262641,,
528,angry,643,295.0,392.0,1.1530085263,0.0,1.1530085263,,
945,happy,644,273.0,267.0,4.5882756361,1.0,5.5882756361,,
852,happy,645,546.0,169.0,3.2821611054,1.0,4.2821611054,,
338,surprise,646,782.0,463.0,2.1166051824,0.8,2.9166051824,,
105,happy,647,471.0,146.0,3.9626109234,1.0,4.9626109234,,
186,sad,648,768.0,87.0,1.9255876605,0.2,2.1255876605,,
837,angry,649,798.0,121.0,3.3909113433,0.0,3.3909113433,,
851,neutral,650,95.0,127.0,2.5343922507,0.5,3.0343922507,,
797,angry,651,423.0,121.0,4.526052456,0.0,4.526052456,,
268,surprise,652,617.0,386.0,2.58568921,0.8,3.38568921,,
598,neutral,653,704.0,104.0,2.0238432442,0.5,2.5238432442,,
224,surprise,654,229.0,439.0,3.77501125,0.8,4.57501125,,
398,happy,655,371.0,241.0,4.2819527936,1.0,5.2819527936,,
940,surprise,656,436.0,178.0,1.9630490268,0.8,2.7630490268,,
42,surprise,657,633.0,487.0,1.9499020432,0.8,2.7499020432,,
931,happy,658,594.0,497.0,4.3134371166,1.0,5.3134371166,,
806,surprise,659,216.0,420.0,1.4246776256,0.8,2.2246776256,,
544,surprise,660,496.0,293.0,1.6173818635,0.8,2.4173818635,,
316,neutral,661,16.0,229.0,3.3974414974,0.5,3.8974414974,,
108,angry,662,455.0,42.0,3.9250231218,0.0,3.9250231218,,
666,happy,663,34.0,62.0,4.7144575663,1.0,5.7144575663,,
288,surprise,664,651.0,414.0,1.797986305,0.8,2.597986305,,
724,neutral,665,274.0,464.0,4.9752349828,0.5,5.4752349828,,
351,angry,666,337.0,497.0,2.6046443584,0.0,2.6046443584,,
244,neutral,667,682.0,231.0,4.3906093857,0.5,4.8906093857,,
585,sad,668,274.0,252.0,3.4249707242,0.2,3.6249707242,,
597,angry,669,47.0,472.0,2.7449177689,0.0,2.7449177689,,
832,happy,670,730.0,180.0,2.4095315336,1.0,3.4095315336,,
224,surprise,671,748.0,239.0,3.3870096723,0.8,4.1870096723,,
300,neutral,672,513.0,421.0,1.6524522325,0.5,2.1524522325,,
520,sad,673,627.0,252.0,1.6018252917,0.2,1.8018252917,,
906,surprise,674,62.0,182.0,1.1811767624,0.8,1.9811767624,,
290,surprise,675,645.0,361.0,3.7002655446,0.8,4.5002655446,,
496,neutral,676,706.0,273.0,4.3735347134,0.5,4.8735347134,,
770,happy,677,104.0,11.0,1.2981353424,1.0,2.2981353424,,
707,neutral,678,620.0,305.0,1.2960772877,0.5,1.7960772877,,
568,sad,679,123.0,288.0,3.8818298725,0.2,4.0818298725,,
366,neutral,680,44.0,483.0,4.5041377358,0.5,5.0041377358,,
674,angry,681,141.0,363.0,4.2799515837,0.0,4.2799515837,,
31,sad,682,315.0,270.0,4.986997684,0.2,5.186997684,,
711,surprise,683,758.0,135.0,2.4342298036,0.8,3.2342298036,,
55,sad,684,206.0,52.0,4.1854538103,0.2,4.3854538103,,
556,neutral,685,614.0,37.0,4.0082202241,0.5,4.5082202241,,
493,surprise,686,288.0,54.0,4.7833619625,0.8,5.5833619625,,
785,sad,687,322.0,485.0,1.253585701,0.2,1.453585701,,
583,angry,688,308.0,228.0,1.2867566881,0.0,1.2867566881,,
226,surprise,689,487.0,434.0,2.4598407932,0.8,3.2598407932,,
56,sad,690,314.0,320.0,2.8425242313,0.2,3.0425242313,,
418,neutral,691,286.0,101.0,2.4545834195,0.5,2.9545834195,,
314,neutral,692,345.0,92.0,1.2575274113,0.5,1.7575274113,,
154,angry,693,23.0,262.0,2.1852257033,0.0,2.1852257033,,
880,neutral,694,776.0,489.0,2.3648618061,0.5,2.8648618061,,
601,neutral,695,394.0,360.0,3.6653481955,0.5,4.1653481955,,
307,happy,696,643.0,96.0,4.8180959383,1.0,5.8180959383,,
549,sad,697,227.0,230.0,2.0442195153,0.2,2.2442195153,,
127,angry,698,392.0,464.0,4.3026662184,0.0,4.3026662184,,
750,happy,699,570.0,413.0,4.6450865634,1.0,5.6450865634,,
939,angry,700,562.0,441.0,4.5657822139,0.0,4.5657822139,,
32,sad,701,510.0,79.0,4.8780973474,0.2,5.0780973474,,
989,sad,702,236.0,142.0,1.2721598761,0.2,1.4721598761,,
326,angry,703,494.0,276.0,3.5821741656,0.0,3.5821741656,,
405,sad,704,403.0,229.0,2.2819994323,0.2,2.4819994323,,
478,angry,705,216.0,34.0,1.3139600412,0.0,1.3139600412,,
619,happy,706,691.0,249.0,4.899251884,1.0,5.899251884,,
772,angry,707,606.0,273.0,3.3152454915,0.0,3.3152454915,,
113,sad,708,187.0,82.0,2.7002812355,0.2,2.9002812355,,
733,angry,709,572.0,326.0,4.933063974,0.0,4.933063974,,
856,neutral,710,776.0,228.0,4.7633389565,0.5,5.2633389565,,
37,angry,711,410.0,254.0,1.7253022023,0.0,1.7253022023,,
298,happy,712,23.0,364.0,2.8637361948,1.0,3.8637361948,,
243,happy,713,463.0,172.0,4.5702585014,1.0,5.5702585014,,
409,angry,714,607.0,319.0,2.2209785011,0.0,2.2209785011,,
805,angry,715,772.0,205.0,4.2982809518,0.0,4.2982809518,,
12,sad,716,346.0,265.0,2.1757449469,0.2,2.3757449469,,
426,angry,717,651.0,268.0,3.4665602254,0.0,3.4665602254,,
807,sad,718,42.0,151.0,2.2922884268,0.2,2.4922884268,,
952,sad,719,73.0,35.0,3.3089451831,0.2,3.5089451831,,
80,surprise,720,339.0,7.0,4.3580705418,0.8,5.1580705418,,
653,surprise,721,600.0,216.0,3.4648291775,0.8,4.2648291775,,
214,angry,722,74.0,96.0,3.010414042,0.0,3.010414042,,
37,angry,723,215.0,396.0,2.0373886335,0.0,2.0373886335,,
608,angry,724,534.0,91.0,1.6903109812,0.0,1.6903109812,,
482,happy,725,608.0,246.0,4.4180036264,1.0,5.4180036264,,
487,happy,726,94.0,148.0,1.3542831883,1.0,2.3542831883,,
655,neutral,727,751.0,301.0,2.2534669825,0.5,2.7534669825,,
828,neutral,728,503.0,428.0,1.205751811,0.5,1.705751811,,
835,neutral,729,157.0,51.0,3.7818295573,0.5,4.2818295573,,
312,sad,730,284.0,188.0,4.0601182838,0.2,4.2601182838,,
679,surprise,731,308.0,263.0,2.7961098394,0.8,3.5961098394,,
895,neutral,732,368.0,27.0,4.1184393582,0.5,4.6184393582,,
347,surprise,733,8.0,156.0,1.0901289801,0.8,1.8901289801,,
332,neutral,734,130.0,40.0,4.5296654661,0.5,5.0296654661,,
706,surprise,735,189.0,225.0,1.2785310323,0.8,2.0785310323,,
756,neutral,736,238.0,330.0,2.3781580309,0.5,2.8781580309,,
273,neutral,737,292.0,314.0,1.254815758,0.5,1.754815758,,
765,surprise,738,439.0,386.0,4.5080381646,0.8,5.3080381646,,
960,angry,739,656.0,82.0,2.2690908321,0.0,2.2690908321,,
81,neutral,740,613.0,381.0,2.7391714397,0.5,3.2391714397,,
129,angry,741,603.0,487.0,4.1452033338,0.0,4.1452033338,,
813,happy,742,196.0,378.0,2.6210647401,1.0,3.6210647401,,
497,happy,743,175.0,200.0,1.4581924605,1.0,2.4581924605,,
937,happy,744,343.0,443.0,3.9242347764,1.0,4.9242347764,,
207,neutral,745,455.0,152.0,3.3406583721,0.5,3.8406583721,,
939,angry,746,601.0,119.0,4.507764871,0.0,4.507764871,,
530,angry,747,680.0,262.0,4.0046028298,0.0,4.0046028298,,
943,neutral,748,23.0,411.0,1.6488094672,0.5,2.1488094672,,
718,sad,749,587.0,340.0,4.1585139779,0.2,4.3585139779,,
854,angry,750,120.0,268.0,4.2299061834,0.0,4.2299061834,,
422,surprise,751,397.0,237.0,1.2934801856,0.8,2.0934801856,,
295,neutral,752,262.0,312.0,3.2259150653,0.5,3.7259150653,,
526,happy,753,203.0,211.0,2.3243948863,1.0,3.3243948863,,
823,sad,754,88.0,249.0,3.2441118953,0.2,3.4441118953,,
894,sad,755,231.0,191.0,2.3629810407,0.2,2.5629810407,,
852,happy,756,339.0,244.0,4.1962765721,1.0,5.1962765721,,
593,happy,757,491.0,26.0,1.4164913699,1.0,2.4164913699,,
374,surprise,758,192.0,143.0,4.4025257913,0.8,5.2025257913,,
958,neutral,759,82.0,140.0,2.2978504331,0.5,2.7978504331,,
495,happy,760,170.0,490.0,1.9499512361,1.0,2.9499512361,,
56,sad,761,406.0,197.0,1.9162406137,0.2,2.1162406137,,
791,happy,762,709.0,399.0,1.7479292738,1.0,2.7479292738,,
141,neutral,763,468.0,323.0,1.2284218328,0.5,1.7284218328,,
329,happy,764,541.0,468.0,1.3493051595,1.0,2.3493051595,,
595,sad,765,545.0,63.0,3.1979745192,0.2,3.3979745192,,
689,angry,766,431.0,492.0,2.6929607524,0.0,2.6929607524,,
287,surprise,767,198.0,108.0,2.0547483135,0.8,2.8547483135,,
79,neutral,768,117.0,26.0,1.5933865803,0.5,2.0933865803,,
622,surprise,769,687.0,322.0,2.1492476715,0.8,2.9492476715,,
314,neutral,770,306.0,395.0,4.2909465927,0.5,4.7909465927,,
793,surprise,771,124.0,90.0,2.4294930961,0.8,3.2294930961,,
780,surprise,772,250.0,161.0,1.5212085992,0.8,2.3212085992,,
410,happy,773,364.0,93.0,3.5099364795,1.0,4.5099364795,,
443,neutral,774,631.0,312.0,4.6410742746,0.5,5.1410742746,,
913,sad,775,446.0,217.0,3.9174207995,0.2,4.1174207995,,
553,sad,776,251.0,96.0,1.5781273017,0.2,1.7781273017,,
190,neutral,777,745.0,77.0,3.2409516837,0.5,3.7409516837,,
786,surprise,778,563.0,105.0,2.5723780383,0.8,3.3723780383,,
769,sad,779,86.0,379.0,3.3654478588,0.2,3.5654478588,,
450,angry,780,206.0,121.0,4.84176026,0.0,4.84176026,,
292,neutral,781,714.0,323.0,3.899549786,0.5,4.399549786,,
561,surprise,782,162.0,420.0,1.0569599033,0.8,1.8569599033,,
587,neutral,783,535.0,300.0,2.7182736154,0.5,3.2182736154,,
434,surprise,784,53.0,377.0,1.2991385087,0.8,2.0991385087,,
659,surprise,785,33.0,348.0,3.9911334976,0.8,4.7911334976,,
825,sad,786,223.0,410.0,2.3978231246,0.2,2.5978231246,,
203,sad,787,403.0,56.0,4.1685214256,0.2,4.3685214256,,
241,happy,788,732.0,485.0,1.8518482489,1.0,2.8518482489,,
280,sad,789,615.0,494.0,1.2421056453,0.2,1.4421056453,,
